cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
0.0,0.0,0.0,4.737175467704326,0.0,0.0,0.0,0.0,0.0,-24.12908188001973,-0.9297169981404617,0.7061908924739728,0.0,3.8860215569262446,0.0,0.0,0.0,0.0,1
-2.1666435446520422,55.66779826571623,0.0,107.57324579939392,0.9181287537571785,14.760934090493432,84.31799830242731,0.0,-4.776034515913362,-24.12908188001973,-0.5274285825232665,-0.6820783436788168,1.8847333878653345,293.3238311324287,6.364154156388416,-9.01963348407249,-2.0915456270034896,26.112251467151776,1
0.0,8.301638517963601,0.0,60.19178200088088,0.4550668135717716,-0.5040330259558001,1.893820713664056,0.0,0.0,-10.405606652251336,0.0,1.2263372009854565,0.8809521086710091,293.3238311324287,5.426852374581854,0.0,0.0,0.0,1
-2.0807685087003467,-1.4495271531270362,-1.2786277788674565,0.1145104627905412,0.0,1.9614496419991412,1.2728838023692035,0.0,-1.5230232033156597,-9.673723484651829,0.0,0.0,-0.28615721998925,-0.6881185789466884,0.0,-0.9481747639152645,-2.0915456270034896,-0.422927539950779,0
0.0,-0.1762500220312527,-1.2786277788674565,1.6738089054106924,0.0,-0.1962327480317683,0.0,0.0,0.8016823483548536,0.5943305847573036,0.0,0.0,-0.2644915896022186,-0.6881185789466884,0.0,0.0,0.0,0.0,0
-2.1666435446520422,36.622584176705125,17.34555625125858,107.57324579939392,0.0,23.264276127729083,84.31799830242731,-0.9564007044022804,-4.776034515913362,-24.12908188001973,-0.9297169981404617,1.741066054973725,10.06364559430946,145.67565718383662,0.0,-9.01963348407249,22.82030994217278,26.112251467151776,0
0.0,0.0,13.78585744421847,107.57324579939392,0.0,6.316867716277672,7.598781549173194,0.0,0.0,-24.12908188001973,1.6441675257335007,0.897142488418319,5.086076954844029,27.818345638973884,0.0,0.0,22.82030994217278,0.0,0
0.0,0.0,13.78585744421847,107.57324579939392,0.0,6.316867716277672,7.598781549173194,0.0,0.0,-24.12908188001973,1.6441675257335007,0.897142488418319,5.086076954844029,27.818345638973884,0.0,0.0,0.0,0.0,0
-2.1666435446520422,0.4197241738225344,17.34555625125858,107.57324579939392,0.0,23.264276127729083,-3.726691673390985,0.0,-4.776034515913362,-24.12908188001973,-0.9297169981404617,1.535724809499867,5.086076954844029,28.61609844796265,0.0,-9.01963348407249,0.0,26.112251467151776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4877757149516822,0.0,0.0,0.0,-0.3028115371350997,0.0,0.0,0.0,0.0,0
-2.1666435446520422,22.040415809628403,0.0,71.41945495262567,0.0,5.331086892381865,84.31799830242731,1.5398993269131502,14.794205351100462,9.133126622866484,0.0,6.822901492725063,5.049736969033779,293.3238311324287,6.364154156388416,-5.9247913725533214,-2.0915456270034896,-3.7574404995472173,1
0.0,27.97704218989643,0.0,61.95621198685617,0.0,0.3026629191217767,-0.4395134395478206,0.0,0.0,-2.041601887037059,0.0,0.7135818167368672,1.749250620932182,293.3238311324287,-0.5621714971985761,0.0,0.0,0.0,1
-2.1666435446520422,15.936665106942806,0.0,7.66922658234404,0.0,5.773429096210908,84.31799830242731,1.5398993269131502,14.794205351100462,11.174728509903542,0.0,6.822901492725063,5.049736969033779,4.109541369868881,6.364154156388416,19.604935848891728,-2.0915456270034896,-3.7574404995472173,1
3.567806224138541,-1.0995749942087596,1.4434062030935455,-1.76558212037399,0.0,23.264276127729083,84.31799830242731,0.0,-4.029903832804859,34.7568664333108,-0.9297169981404617,6.822901492725063,-0.2109556064845104,12.32923612219268,6.364154156388416,-6.9495840519354735,2.078563411896745,23.96942673266583,0
0.0,-0.1355103167510034,1.4434062030935455,-3.1403369318756718,0.0,1.7735101736114678,4.722838859408323,0.0,0.0,-2.050591788249365,-0.2596317336461532,0.0,-0.2109556064845104,9.837661067381134,-0.0121103943786079,0.0,0.0,0.0,0
0.0,-0.1355103167510034,1.4434062030935455,-3.6774606798370115,0.0,1.7735101736114678,4.722838859408323,0.0,0.0,-2.050591788249365,-0.2596317336461532,0.0,-0.2109556064845104,9.977555829873191,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.4227247023813268,0.0,0.0,0.0,0.0,-0.1081331558001544,-0.3931463134552095,0.0,0.0,0.0,-0.780370342579525,0.0,0.0,0.0,1.0,0
1.4915649640063466,7.172492406729383,0.0,107.57324579939392,0.0,2.559764402649675,14.123697507872784,0.0,-4.776034515913362,-0.600768104283372,0.0,0.0,0.0,-1.3813182098781032,0.0,-9.01963348407249,0.0,9.78690667735676,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3931463134552095,0.0,0.0,0.0,0.0845137343224434,0.0,0.0,0.0,1.0,0
-2.1666435446520422,14.02037875604291,4.211957266024941,6.68043600013764,0.0,3.71445392272656,18.44793452476278,0.4543843707365482,-3.2980845471135147,34.7568664333108,-0.4821765431231473,0.0,9.04819831155989,0.8739095711108761,0.0,5.3747307994543325,-2.0659761904761904,-1.2804546571536666,0
-2.1666435446520422,9.535564458783709,4.211957266024941,4.044607048612582,0.0,0.7974867550191338,-0.7010757250355772,0.4543843707365482,0.0,-3.467644061498665,-0.029238177141303,0.0,2.511364382740285,0.8115328321369024,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097084679652633,0.0,0.0,0.0,-0.1442183480027761,0.0,0.0,0.0,0.0,0
-2.1666435446520422,10.1084242037746,4.211957266024941,4.998637499108354,0.0,1.5336227763035195,8.579460151697807,0.4543843707365482,-1.073818162982788,14.683309927171388,-0.0292381771413031,0.0,9.69583040215776,0.8115328321369024,0.0,5.1246259718681255,-2.0659761904761904,-1.2804546571536666,0
-0.036151440789053,-3.5663761392537547,-3.5917188148900805,-2.0320416141985254,0.0,-0.5409704617743859,-4.263092170148821,0.0,-0.2385579235368759,-0.957109660397794,0.0,-0.1609538732461724,-0.0093879391628745,-2.090445151661001,0.0,2.2510218239387383,0.0,3.382971493118469,0
0.0,-1.099971600163632,-3.816026779317788,-2.1967278936273016,0.0,-0.2703139244405682,0.0,0.0,0.0,-0.2665338580434275,0.0,0.0,0.0,-2.090445151661001,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2906919194720681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016292203063752,0.0,0.0,0.0,0.0,0
0.0,-1.644191908275506,0.0,-1.1819445831791082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016292203063752,0.0,0.0,0.0,0.0,0
0.0,-0.5942622950819673,0.0,0.0,0.0,0.0,-1.4103386831852125,0.0,0.0,-0.8097299100642474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1666435446520422,55.66779826571623,-0.6396659437166239,40.42517622040853,0.0,-2.357888466023114,-4.35800360454054,0.0,14.794205351100462,-24.12908188001973,-0.9297169981404617,2.850281028818821,2.399026175019205,293.3238311324287,1.9301574237717365,19.604935848891728,2.919173842252369,26.112251467151776,0
0.0,1.28790239888699,-0.6396659437166239,33.65348318631327,0.0,1.2683521499866943,2.6248912097476067,0.0,0.0,-1.5640964386715237,0.0,1.6225029222169869,0.6937453703251568,293.3238311324287,1.9301574237717365,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.75800156128025,0.0,0.0,0.0,0.0,0.0602344699238334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221707102320933,0.0,0.0,0.0,0
-0.8596007384080743,8.39877398176189,0.0,0.7880571837963323,0.0,0.1067112281414254,6.120023319923233,0.0,-0.6020814416823916,-5.933448082520285,0.0,0.0,0.0,0.2294454346609052,0.0,-0.0180219954583917,0.0,-0.5835724497905503,0
0.0,-0.75800156128025,0.0,0.0,0.0,0.0,0.0602344699238334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221707102320933,0.0,0.0,0.0,0
0.0,2.4983570559306267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2.4983570559306267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0250313850936696,1.2746230015295037,0.0,0.0991932666838422,0.0,0.6439519124677282,4.906607238917202,0.0,-0.3658782358941773,-0.2491099671758018,0.0,0.0,0.0950780969877164,0.70790744545092,0.0,-9.01963348407249,0.0,1.116210792488541,0
0.0,-0.0367647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3393083752867467,2.0185587111827408,2.16691644379285,0.3601534410943209,0.0,14.536964792273809,14.364482420254893,0.0,4.295404503898181,6.074272632077709,-0.1306461350142816,-0.6820783436788168,-0.25497403033994,9.261722934548906,-0.1183183638454722,7.865122501425411,1.995293209876543,-2.621716940283489,0
-1.3393083752867467,1.918595253596884,2.16691644379285,0.3543836136458883,0.0,8.359608406328464,13.075258655495151,0.0,1.2505775551779494,3.018851398845035,1.6441675257335007,-0.6820783436788168,0.0,9.303394150831794,-0.1183183638454722,7.5651209105078845,0.0,-2.621716940283489,0
0.0,0.807661794682649,2.16691644379285,-0.6817167449788192,0.0,4.1862615828563206,5.721891169423128,0.0,0.0,-0.2354580532238499,1.6441675257335007,-0.6820783436788168,0.0,1.1589442238568928,-0.1183183638454722,0.0,0.0,0.0,0
15.40862121808927,55.66779826571623,3.786496711612924,9.643053260222745,0.0,6.415906657465467,45.23776182800008,1.2583881455556911,-3.6568074925265392,-3.3327894657085206,0.1488538255433164,0.0,-0.199403226182591,5.872241451393481,0.0,-1.5470682007504837,-1.0659761904761904,-2.061152490907455,0
0.0,1.198205655785766,3.786496711612924,2.659852256365115,0.0,3.040272398513541,0.0,1.3418954524450442,0.0,0.1727234227778808,0.0,0.0,-0.199403226182591,5.872241451393481,0.0,0.0,0.0,0.0,0
0.0,-0.2806689155242948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.2806689155242948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.1495061859448763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0474641250959357,9.55131372378228,0.0,0.7193052527016328,0.0,2.2657052523171988,6.953354984643095,0.0,-0.939464426267276,-0.1073099003725269,0.0,0.0,2.357850808555034,0.1484765027395417,0.0,8.59806290448067,-2.0915456270034896,1.1830915366097166,0
0.0,0.0,0.0,0.0,0.0,-0.2919676105077077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,-0.3212115498261057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.412669170301189,0.9407773920424114,0.0,-0.1322029487070685,0.0,-0.5234705008535853,-0.7582617689835374,-0.0466387102442583,0.0118437986351124,-7.920139905594078,0.8929994824016563,0.0,-0.0306591722023505,-0.1418483459546511,0.0,3.70203846718872,-1.4707380952380953,-0.9473890946511176,0
0.0,-0.5927010148321625,0.0,0.0,0.0,0.0,-0.8765580411392927,0.0,0.0,0.0,0.0,0.0,0.0,-0.595505617977528,0.0,0.0,0.0,0.0,0
0.0568933257338105,-0.4089036758022788,0.0,-0.606332012535853,0.0,-0.2930702243877487,-4.35800360454054,-0.0926877198140732,-0.2120702054414489,-0.6278559923790045,0.0,0.0,0.0,-0.8614738508127217,0.0,-0.2971971513051498,0.0768809523809523,-0.468335500240758,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0903225806451612,0.0,0
0.0,0.4880952380952381,0.0,0.0,0.0,0.0,-0.0874540807222688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1666435446520422,4.044793888131895,0.0,0.0,0.0,0.0260558601385643,3.050719005959804,0.0,5.772465469872586,1.3346737429355728,0.0,0.3986297513507346,0.5837740335342106,0.2665440906674324,0.0,-9.01963348407249,0.0,-2.815261591702136,0
0.1519932607641438,2.3609688036564944,0.0,0.073167878087661,0.0,0.3581837896878646,-1.1394421655115097,0.0,-0.4737618078211073,-0.6327003287297313,0.0,-0.1526649141301096,0.0,-0.1329175008094685,0.0,-4.294313720167244,0.0,-1.2758338663269768,0
0.0057278775028004,-1.8097870520173496,-2.8682849182975065,-2.9132457099819264,0.0,-1.5663601712766144,-2.922145769256025,0.0,-0.2115069069819763,-0.5996603294393643,-0.1899202325205877,-0.1671424343805876,-0.2434817072224879,-0.5285787241924034,0.0,-0.4979176588159225,0.0052380952380952,-0.951786073961844,0
0.0,-1.1129326047358834,0.0,-0.11590335177742,0.0,0.0,-0.8546387649190591,0.0,0.0,0.0,0.0,0.0,0.0,-0.4157303370786516,0.0,0.0,0.0,0.0,0
1.7224045772827454,0.4563850047704312,0.0,3.248327076106623,0.0,-0.1416566541622656,-0.55445541994246,0.0,0.0952029206365496,-1.072031539314625,0.0,-0.0636414988276134,0.0,0.1371868976966825,0.0,5.444118025524023,-0.2088333333333333,3.42632222747204,0
-0.0185133484141351,-1.101518242072088,0.0,4.182643252934195,0.0,-0.5622758350526038,-0.8482251870358191,0.0,-0.3907735072009737,-1.311404422210341,0.0,-0.1669761208120265,3.393719806763285,-0.2705322599315293,0.0,0.0479706299958568,-0.2850238095238095,5.670934147116468,0
0.0,-1.216906598276771,0.0,0.0,0.0,0.0,-0.4589495594829844,0.0,-0.1863546531609057,-0.1419098754664955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7308371095616938,-1.216906598276771,0.0,-0.1908718279665441,0.0,-0.3117675633994677,-1.7487976811124752,0.0,-0.0954455622518148,1.5184709134900265,0.0,0.0,0.0,-0.0859568975384554,0.0,-0.8748711156068542,-2.0915456270034896,1.3231191542435186,0
15.40862121808927,55.66779826571623,0.0,7.38070801436169,0.0,-1.2756047852920185,4.742618430637279,0.0,3.6851993349843184,3.3764272731329967,0.332823662773838,2.8107664244396933,0.0,22.595395828017235,0.1041860769263013,-9.01963348407249,-2.0915456270034896,26.112251467151776,0
0.0,-1.1129326047358834,0.0,0.0,0.0,0.0,0.7117666329910353,0.0,0.3308470291624776,-1.6600773739451664,0.0,0.0,0.0,-0.5842696629213483,0.0,0.0,0.0,0.0,0
6.923077453580902,2.177302508433691,0.0,2.266139992733689,0.0,0.5779731469160947,9.925671768219576,0.0,0.5850843643790501,34.69667827604851,0.0,1.5992224970430602,0.0,-0.5842696629213483,0.0654064271652536,-4.117664106601359,-2.0915456270034896,26.112251467151776,0
0.0,-0.6917745470842611,0.0,0.0,0.0,0.0,-0.7087330651955195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6817543529379589,-0.6917745470842611,0.0,-0.3335830833069244,0.0,-0.2372405493416395,-3.088883305846293,0.0,-0.017004859934018,-1.7723348812305075,0.0,0.0,0.0,0.0869354733928901,0.0,-0.0028283604711588,-2.0915456270034896,-0.6307477913170016,0
0.0,-0.75800156128025,0.0,-0.4141336292496666,0.0,0.0,1.2458072376584457,0.0,0.0,-1.8759957142421817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.144900627658309,-0.75800156128025,0.0,0.1210445572895155,0.0,16.058535808297634,5.620454951123394,0.0,-3.8701509328005312,1.96493560883448,0.0,-0.0830693094411867,0.0,5.420203467955599,0.0,0.3361005425680154,22.82030994217278,26.112251467151776,1
1.3094429191871149,0.8236711478440075,0.0,0.690740945921894,0.0,-0.7913464822404371,8.604182547233084,0.0,-4.776034515913362,3.820531314608859,0.0,5.058260043984456,1.7564812474520886,1.8320420258772716,3.142548124572609,19.604935848891728,-2.0915456270034896,-3.7574404995472173,1
0.0,0.0,0.0,0.0,0.0,0.4814814814814814,-0.2365492328784467,0.0,0.0,0.0,0.0,0.1543624161073825,0.0,0.0,0.0,0.0,0.0,0.0,0
3.320734630934544,-0.9633217280470174,0.0,-0.5122460006204251,0.0,0.2697640522428631,-2.826289007437987,0.0,-0.4996465338372111,6.481818554955733,-0.9297169981404617,1.8522727272727275,0.0,0.0,-0.2222222222222222,0.3581616782472756,0.0,0.3084906891659607,0
0.0,0.0,0.0,0.0,0.0,0.0,-1.1256915103273504,0.0,0.0,-0.2103752094810208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0550384562045463,-0.6047358834244082,0.0,-0.2905847316038705,0.0,-0.1550757468497805,-1.175807286677323,0.0,0.0096690504635019,0.91391774038058,0.0,0.0,0.0,-0.421530476775117,0.0,-3.560433397916721,-0.3516904761904761,-0.7968922676068555,0
-0.0253723260291547,-1.520984006254448,0.0,-0.1049257824742736,0.0,-0.2967015132780498,-4.35800360454054,0.0,-0.2315102093930233,-0.4382836381239259,0.0,-0.1658826867984708,-0.0270569425654901,-0.2881342335953273,0.0,-0.2270096919736786,0.0,-2.240057057317914,0
0.0,-0.6147540983606559,0.0,0.0,0.0,0.0,-1.3520216111697838,0.0,0.0,-1.475830117773716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3438521436163668,1.9709256456083688,0.0,1.493667402695642,0.0,-2.357888466023114,-1.5550119432357628,0.0,0.6633632552739447,2.288054675414769,0.3591859330925579,-0.0072825121583491,0.0,-0.2134831460674157,-0.5683664413953171,13.57452719330971,0.0,26.112251467151776,0
0.0,-0.782201405152225,0.0,0.0,0.0,0.0,-0.0363145759519065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497963994419201,0.0,0.0,0.0,0
1.8200292893492824,9.255707104455608,0.0,1.1326128269779738,0.0,0.2773224098657709,10.097935606727582,0.0,0.1012267418133242,-5.499009059288621,0.0,0.0,0.0,0.6353633752958973,0.0,-4.469049744437827,0.0,2.89827478520682,0
0.0,-0.782201405152225,0.0,0.0,0.0,0.0,-0.0363145759519065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497963994419201,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.9726599745999789,4.854916414982327,0.0,1.3603950432937193,0.0,1.1555332397002398,19.581749142640337,0.0,0.9102302575190336,0.694523464671891,0.0,0.0,0.7754863240184552,0.9197904910964468,0.0,-9.01963348407249,0.0,0.6564230993271747,0
0.0,-0.2820282781884734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.2820282781884734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0836076749800621,13.302567405615324,0.0,-1.276466457121988,0.0,-0.2178196908768964,-3.773641834761956,0.0,-2.771993924220657,-1.0312911314305726,-0.9297169981404617,-0.1807327641943831,-0.3488461755339644,6.233273468533308,0.0,0.2425501470778555,0.0659047619047619,-1.4178985360878582,0
0.0,0.0,0.0,-0.3142689045536102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2445895904925731,0.0,0.0,0.0,0.0,0
0.0836076749800621,13.302567405615324,0.0,-1.276466457121988,0.0,-0.2178196908768964,-4.048119014813118,0.0,-2.771993924220657,-1.0312911314305726,-0.9297169981404617,-0.1807327641943831,-0.3488461755339644,6.233273468533308,0.0,0.2425501470778555,0.0659047619047619,-1.4178985360878582,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6441675257335007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.411137132448608,0.0,0.0,0.0,0.0,-0.0807276087992553,0.0,0.0,-0.0326316825939,0.0,0.0,0.0,-0.4157303370786516,0.0,0.0,0.0,0.0,0
0.4221444036379226,-1.0470767497871454,2.0970157181024347,-0.7665208704980738,0.0,3.742371265313624,3.870431917065736,0.0,0.4190184332478939,-0.3503599913596896,0.0,-0.6820783436788168,0.0,0.7429046487817825,-0.108759358208111,-4.850348710592225,0.0,-2.250582426580068,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1028153650377216,0.0,0.0,-0.7398873047555603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3876281859881578,-0.3760285918280396,0.0,-0.0029542097488921,0.0,-0.3193277119251073,-0.3957779532190552,0.0,-0.0364606930097424,-0.0780831737797647,0.0,0.0,0.0,-0.3632527777791562,0.0,4.411046156542214,0.1959285714285714,5.634489274080003,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.98625429553266,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.04123711340208,0.0,0.0,0.0,0.0,0
0.0,50.547813645361714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,50.547813645361714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.622296049265364,46.66097340413241,2.300897442129423,-3.6774606798370115,0.0,0.8693033178125074,15.470891086620426,0.0,7.44409605293957,-3.3027489065383837,-0.1305637982195845,0.0,2.7273817835386605,293.0671219254192,0.0,0.6020469210783277,-2.0915456270034896,2.648612470101086,0
0.0,0.2354607452220668,2.300897442129423,0.7766291727660345,0.0,-0.4404146399427193,0.1209747606614447,0.0,0.0,0.4019403083812004,0.0,0.0,0.5364584658547793,2.3933403727617706,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439317643910125,0.0,0.0,0.0,0.0,0
1.98634757890526,3.1338680904060605,0.0,0.2956985614382834,0.0,0.0508938640328963,3.8605075734698646,-0.0067684446652082,0.8020795795985713,8.173394799139972,1.184070910973085,0.0,0.0817577925396014,0.872702278400619,0.0,6.588907468778887,-0.2802619047619047,-1.156625142715698,0
0.0,-0.45160031225605,0.0,0.0,0.0,0.0,-0.8062527032697685,0.0,0.0,0.0,0.0,0.0,0.0,-0.1685393258426966,0.0,0.0,0.0,0.0,0
0.0383782941349846,1.6555357946979732,0.0,-2.8164716731925004,0.0,-0.1480757776159919,0.5761465731654998,-0.0926877198140732,-0.3071465396027006,-1.6505756004379033,0.0,0.0,0.0,-0.4351449926298925,0.0,-0.6188000493204688,-0.1374047619047619,0.1876670737895708,0
0.0286511698068377,-0.863695908303992,0.0,-0.963576485625812,0.0,-0.066191673296546,84.31799830242731,-0.0208768267223382,-1.8983515497177,-0.1001912096368791,-0.2974099434355463,0.0,0.2589916564749875,-0.3919318645295944,0.0,-2.43771367832906,0.0,-3.7574404995472173,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2908082690239764,0.0,0.0,0.0,0.0,0
0.0,0.6695290137913088,0.0,0.0,0.0,0.0,0.0019217636222465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1666435446520422,11.414455190196971,8.466168365714596,4.36160327549542,0.0,0.724000752906073,-4.35800360454054,0.0,9.104324969691294,13.14998228114765,0.0,1.1038233357371303,0.4936640867426561,179.04438838116812,0.0,12.36782398333513,1.2962962962962965,-2.1269407763369763,0
0.4991048528754715,-2.2197547110168485,0.0,1.271511870054144,0.0,1.1283813149322175,-1.3086673961389783,0.0,0.6370704985387707,-3.759820594630373,0.0,-0.1565679704979052,0.0,-0.0505155443097757,0.0,0.529922434152498,0.0,19.44298329731861,1
0.396055040930486,9.145158480153908,2.855288556484841,1.630367198988138,0.0,4.2360337137761,4.32831504063692,0.0,-0.0502549144260061,3.93637717982874,0.1661721068249258,0.113190824486515,-0.08313142731651,2.371257670675141,0.1573491569553087,-8.252635510610217,0.0,-2.19793126188471,0
0.4962045300332264,-0.6126644223786997,0.0,-0.2518463810930576,0.0,-0.1136928595997797,0.446048025208819,0.0,-0.3835441387774298,0.2981293807785455,0.0,0.0,0.0,-0.1950855773725506,0.0,9.864865859763936,0.3625952380952381,3.4520993737430192,0
0.0157175786427124,-1.0938292988103595,-3.5461162978226404,-2.2926660171975586,0.0,-1.7134847570486749,-1.609499152621472,0.0,-0.1974005272761629,-1.5464588209983934,-0.1899202325205877,-0.1671161730753969,-0.2433394633456049,-0.5270430118202234,0.0,-0.475709121934729,0.0051904761904761,0.0930144481509583,0
0.0,-0.608834244080146,0.0,-0.1032593497653378,0.0,0.0,-0.3798763271745767,0.0,0.0,0.0,0.0,0.0,0.0,-0.4044943820224718,0.0,0.0,0.0,0.0,0
