Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
3.3045703935520208,-0.1804698204490153,1.2714299224293177,1.2791192341060782,1.9529720537208244,0
,-0.09130057259792834,0.38394404443239016,,,0
3.137721087761065,0.7653092432898465,1.307984676553812,1.3480029818314532,1.5658774324431182,0
-0.4874715080096977,0.28765441434591543,-0.22442398733899088,-0.2022433545478109,-0.36590414719607806,0
-0.4874715080096977,,,-0.2022433545478109,-0.36590414719607806,0
,-0.4946676131543441,-0.15977893942973306,,,0
-0.2642414698997728,0.24987409906720837,0.061204897150636435,0.06849891116184545,0.004064707021891189,0
,-0.515435144222638,0.9251028325129048,,,0
2.151923394447134,-0.23330802910295853,1.1462003105071166,1.8437921025530002,1.2857151709142418,0
,-0.15496966044194083,0.13729173683106588,,,0
,0.41205773755562297,0.6347623109776002,,,0
,,,,,0
3.178861457277845,0.5744721368107293,1.5627778537065244,1.2141538147065571,1.661126110314625,1
,0.5744721368107293,1.5627778537065244,,,1
,-0.16002279443392892,-0.1736540112621693,,,0
,0.5238527797854396,0.043575468937404986,,,0
0.2616245856330922,,0.043575468937404986,0.2333583838471677,0.09539732780288813,0
,-0.7393290363838877,-0.2756657893751786,,,0
,-0.7393290363838877,-0.2756657893751786,,,0
-0.24621203800112126,-0.7829753457737836,-0.25633958755033986,-0.2658341182891611,-0.21059750897835797,0
,-0.3472345543307357,-0.012164593878384198,,,0
,0.36899514895650554,0.5729782675803791,,,0
0.37807296821026926,0.36899514895650554,0.5729782675803791,0.28978887348368004,0.38441993626101345,0
,-0.18564129524327333,-0.2751044276875293,,,0
-0.5045616480543169,0.38456815536327926,-0.25050402308108055,-0.27752434315135105,-0.3839603496636998,0
,,,,,0
,,,,,0
,,-0.30229378110434824,,,0
,,-0.32530441349642836,,,0
,,-0.20982017547765996,,,0
,,,,,0
2.6554793440564306,0.13973889632737174,1.1980196282483415,0.9267715327638483,1.3301411215191656,0
,,,,,0
,,-0.20982017547765996,,,0
-0.36802490515396596,,-0.04494526431968269,-0.16145629074956336,-0.23721775124323083,0
,-0.16002279443392892,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.30583013678065546,0.6052864488559175,1.2969649662970584,-0.048170342584499724,0.5566867503926622,0
0.30583013678065546,,,-0.048170342584499724,0.5566867503926622,0
0.30583013678065546,0.1925049434277425,1.2969649662970584,-0.048170342584499724,0.5566867503926622,0
0.5534262010062333,0.6928827687559196,1.1286809673765583,0.6598856500330902,0.5311353907171785,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
-0.3952705366004853,-0.17019897568639353,-0.25579529886305896,-0.25008277860005285,-0.22362368635421007,0
,-0.17019897568639353,-0.25579529886305896,,,0
,-0.1349852623771578,,,,0
-0.00047089574279509256,0.5292917457105086,,0.18131604658817804,,0
,,,,,0
,,,,,0
,,,,,1
-0.011071946993539923,0.2533625943864812,0.4608779648348916,0.23112539775162513,0.12206781652603488,1
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.522445376344341,,,,0
0.18627502752669428,-0.522445376344341,,0.30744087060109854,0.3640327727998539,0
,,,,,0
0.1977248082937817,1.3718611454075464,1.0044344049427207,0.7539134791136705,0.1347549496906447,0
,0.12418782445816166,-0.17637558553655558,,,0
-0.39973944883715096,0.49064402534871193,0.06593537078294276,-0.21242055611353858,-0.33936752820573624,0
,-0.515435144222638,-0.28396067884596954,,,0
,0.06383904210434041,-0.26309070928613604,,,0
0.26254541938690396,1.5740592935038253,1.911224731489484,0.7669728066176734,0.6069910919208663,0
0.26254541938690396,,,0.7669728066176734,0.6069910919208663,0
,1.5740592935038253,1.6418609396861166,,0.6069910919208663,0
,-0.5951102676034526,,,,0
-0.44802062474752047,-0.7653092432898465,,-0.5788078677259981,-0.3696336977315878,0
0.1485155016056719,0.3044090279617356,1.4312013285305034,0.6449415515804708,0.6056633509815138,0
,-0.5015468120440909,-0.28685373668638753,,,0
-0.5045803382126612,0.20349118183322804,-0.27436900890451194,-0.27515754226341826,-0.38367398515473244,0
-0.13114975105465382,0.45929950399154795,0.6303483194203152,0.20000481525728822,0.1517264898220528,0
-0.13114975105465382,,,0.20000481525728822,0.1517264898220528,0
,,-0.28761746344518796,,,0
,-0.20130266208785497,-0.28225617111567947,,,0
,-0.4476772087798441,,,,0
-0.5000093757788296,0.07207869116568105,,-0.2544855119980087,,0
,-0.5654680080864907,-0.28236663242968396,,,0
-0.4899325013636271,-0.5654680080864907,-0.28236663242968396,-0.20194404532931812,-0.3685961264861182,0
,-0.3653846811308901,-0.21511860634576352,,,0
-0.320505091742529,0.3500128845588352,0.2604795398032675,-0.24542521453774485,-0.19523513440987417,0
3.3045703935520208,-2.2785398453157746,-0.4248804376320246,1.1744141837352122,1.9529720537208244,0
,-0.196057484289662,0.27759940667648253,,,0
3.162484804374485,0.8894970677480081,1.449442355561525,1.3730795384093695,1.614192218399064,0
,-0.48103647890762913,-0.1538974007992702,,,0
-0.24997364376426517,0.025980206905958772,0.16924437210182158,0.08290633497562386,0.024250456333187422,0
,-0.587624761982077,0.25365046726572604,,,0
2.1637830308837875,-0.19083710647911697,1.2463191015586532,1.8492706997623194,1.298077269182188,0
,0.03874460167191367,0.27633932318005044,,,0
,0.8373879344555274,1.0103763268629895,,,0
,,,,,1
3.2443465954017565,0.7955606657740073,1.832095485330792,1.2669101900271424,1.6762140460279966,1
,-0.6568946563739697,-0.27757178971171165,,,0
0.2746377949488206,0.31434109958463174,-0.03329225270058246,0.23356385049761857,0.10954062850221123,0
,-0.5366007990817945,-0.22028389182440716,,,0
,-0.5366007990817945,-0.22028389182440716,,,0
-0.24643750980809945,-0.4026053241757102,-0.13722708723170063,-0.2584645523292695,-0.20325277755537183,0
,-0.4152963587310111,-0.061666479161553295,,,0
0.391561689264424,0.46218606210637364,0.6639989568725768,0.29616603044328976,0.41089445471707325,0
,-0.2387336314215368,-0.276925843652844,,,0
-0.5034273748107296,0.5640065812019912,-0.24012992267834418,-0.27686462055170785,-0.38345499909706776,0
,0.5640065812019912,-0.24012992267834418,,,0
,,,,,0
,,-0.301094058192012,,,0
,,-0.33605354025327805,,,0
-0.3642859520271359,,0.0025968470390618057,-0.15351798398510316,-0.23021472413433405,0
2.651156634563093,0.36585401497431885,1.5150483828795136,0.9731929418298376,1.3587923190644897,0
-0.3642859520271359,,0.0025968470390618057,-0.15351798398510316,-0.23021472413433405,0
-0.3642859520271359,,,-0.15351798398510316,-0.23021472413433405,0
,,,,,0
,-0.6809852378828026,,,,0
-0.42300267532053304,0.02169240404117967,-0.009886203267291402,-0.13921355005851316,-0.27406195859073185,0
-0.42300267532053304,,,-0.13921355005851316,-0.27406195859073185,0
-0.42300267532053304,0.02169240404117967,-0.009886203267291402,,,0
,,,,,0
,,,,,0
,-0.4742835046450466,0.2266078773308559,,,0
0.297842919864159,-0.4742835046450466,0.2266078773308559,-0.04143984239991338,0.5626243448197265,0
,-0.22790895795305757,,,,0
0.011651682847654778,0.6740086706919179,,0.16789315935184831,0.02065892541537902,0
,,,,,0
,,,,,0
,,,,,1
-0.018649481106492057,0.35319934521218493,0.5441973704430104,0.24408483927436622,0.11502998863582373,1
0.5787204762120103,0.7740374140396311,1.2069785310241103,0.678667764100891,0.4995913456113058,0
0.5787204762120103,,,0.678667764100891,0.4995913456113058,0
-0.3934637537678905,0.6811243205623393,-0.16272735827139873,-0.245662027553069,-0.22050394247053587,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.20197530211367115,-0.09606994437710495,,0.34541387687082886,0.4031206701002329,0
,,,,,0
,1.2517310537416042,0.8980407865729878,,,0
0.3451766133093357,1.2517310537416042,0.8980407865729878,0.8741945095515621,0.6992360553612713,0
,1.2517310537416042,0.8980407865729878,,,0
-0.44281930984953305,-0.017666102483937095,-0.14233606749581243,-0.5577270095404485,-0.35671693603440224,0
-0.44281930984953305,,,-0.5577270095404485,-0.35671693603440224,0
0.16969441828301896,0.31763203451000216,1.4496869459494122,0.683242511236393,0.6296608552296984,0
0.16969441828301896,,,0.683242511236393,0.6296608552296984,0
0.20908822148713244,0.8145792616591864,0.9376145645547783,0.7654671289476509,0.1602944387550864,0
0.20908822148713244,,,0.7654671289476509,0.1602944387550864,0
0.20908822148713244,0.8145792616591864,0.9376145645547783,0.7654671289476509,0.1602944387550864,0
-0.3966601863888936,1.180379555293023,0.11260163573514587,-0.21090477882023873,-0.33873346055358106,0
-0.3966601863888936,,,-0.21090477882023873,-0.33873346055358106,0
-0.5045803382126612,0.45929950399154795,-0.2677678427126146,-0.27453599073208323,-0.3832336509075548,0
,,,,,0
-0.5045803382126612,,,-0.27453599073208323,-0.3832336509075548,0
,,,,,0
,-0.24418602694661615,0.048130346618034,,,0
-0.12355192778921943,-0.24418602694661615,0.048130346618034,0.22555472793903608,0.19000158645186785,0
-0.5045803382126612,-0.3900585090439288,,-0.2773547832292048,-0.37987968356231394,0
-0.5045803382126612,,,-0.2773547832292048,-0.37987968356231394,0
-0.5045803382126612,-0.17019897568639353,-0.2795116497283889,-0.28138027683070366,-0.3803013259046806,0
-0.5045803382126612,,,-0.28138027683070366,-0.3803013259046806,0
-0.48434818209376646,0.21436917967688554,,-0.25353274013468047,-0.37033914477030166,0
-0.49946752733379923,,,-0.25353274013468047,-0.37033914477030166,0
,-0.42813496676199436,-0.27709099254596353,,,0
-0.490988011688165,-0.09130057259792834,-0.25790211274560365,-0.20090726064996664,-0.37245125599239254,0
-0.2636505132595117,0.7137374719684819,0.14479081435851707,-0.22755368097146184,-0.18223757773053517,0
-0.2636505132595117,,,-0.22755368097146184,-0.18223757773053517,0
3.304153612721187,-1.1006073802837857,-0.4248804376320246,1.1513925738895048,1.943684593231844,0
3.304153612721187,,-0.4248804376320246,1.1513925738895048,1.943684593231844,0
3.304153612721187,-1.1006073802837857,-0.4248804376320246,1.1513925738895048,1.943684593231844,0
3.1246046264990945,0.920383217383907,1.4856139001669082,1.3881262041258866,1.61742700916088,0
3.1246046264990945,,,1.3881262041258866,1.61742700916088,0
,0.7454148699183367,1.3773199042705435,,,0
,,,,,0
-0.22596166987199023,0.23226435018032512,0.6380857334141805,0.10131211080831865,0.33784532686787533,0
-0.22596166987199023,,,0.10131211080831865,0.030441219438012614,0
,,,,,0
3.295904172721599,0.1084145869158764,1.784591474740204,1.872897343735279,1.3238832813898325,0
2.153652793124585,,,1.872897343735279,1.3238832813898325,0
,,,,,0
0.6561815307213438,-0.4742835046450466,1.0837131445633945,-0.27352409616210444,0.4322175636646431,0
0.6561815307213438,,,-0.27352409616210444,0.4322175636646431,0
-0.5045803382126612,-2.3189492568388115,-0.4248804376320246,-0.2853752094772405,-0.3897970930029984,0
,,,,,0
3.2323253528646063,0.8166723577363496,1.85659225128117,1.3223818502512652,1.6887350618757506,1
3.2323253528646063,,,1.3223818502512652,1.6887350618757506,1
,,,,,1
3.2323253528646063,0.8166723577363496,1.85659225128117,1.3223818502512652,1.6887350618757506,1
0.27063643994176567,0.861744242340484,0.4488702501795621,0.2374027133127279,0.10071598086745924,0
0.27063643994176567,,,0.2374027133127279,0.10071598086745924,0
-0.23710378163942525,-0.09606994437710495,-0.015376545730762173,-0.2466070056114342,-0.18781413376370845,0
-0.23710378163942525,-0.09606994437710495,-0.015376545730762173,-0.2466070056114342,-0.18781413376370845,0
-0.23710378163942525,,,-0.2466070056114342,-0.18781413376370845,0
0.4025295381415229,0.512893802965616,0.7131173310224233,0.29611023353490024,0.42658069523982145,0
0.4025295381415229,,,0.29611023353490024,0.42658069523982145,0
-0.5002855476057125,0.8124821900885103,-0.22233964628539268,-0.27477584344089634,-0.3802245082992486,0
-0.5002855476057125,,,-0.27477584344089634,-0.3802245082992486,0
-0.5002855476057125,,,-0.27477584344089634,-0.3802245082992486,0
-0.5045803382126612,,-0.3417216338039417,-0.30404557308749386,-0.38295849867486575,0
-0.5045803382126612,,-0.35961600211085243,-0.30404557308749386,-0.38295849867486575,0
-0.5045803382126612,,,-0.30404557308749386,-0.38295849867486575,0
2.6825576439791123,0.37212737190833356,1.520836934827674,1.0200737271608762,1.3786465441686067,0
2.6825576439791123,,,1.0200737271608762,1.3786465441686067,0
,,-0.19436652839764174,,,0
-0.35856434363003936,,-0.19436652839764174,-0.14224267968863735,-0.22219335740359372,0
-0.5045803382126612,0.26720738833082874,-0.25282658199124003,-0.3427211125118009,-0.4306176500416737,0
-0.5045803382126612,,,-0.3427211125118009,-0.4306176500416737,0
,,,,,0
-0.4154977300882089,-0.39631409433334075,-0.17952797495122028,-0.12937069285479547,-0.2628190951641063,0
,,,,,0
,-0.522445376344341,0.13376084414874229,,,0
0.3118875616694575,-0.15496966044194083,0.7592254599972775,-0.02943123180735224,0.5765618852287138,0
0.0,1.094382912314096,,0.18156097882667346,0.034687705283852906,0
0.0,,,0.18156097882667346,0.034687705283852906,0
-0.03423430730556604,0.30772965557761145,0.5016617183514889,0.24994922321980975,0.11018526497747104,0
-0.03423430730556604,,,0.24994922321980975,0.11018526497747104,0
,,,,,0
,,,,,0
,,,,,0
0.5529469960353953,-0.013223006548266494,0.3660924539289411,0.705184515619004,0.5111384415929989,0
-0.3960838114041119,0.8914529723339741,-0.12897859682162133,-0.24629773647661435,-0.22453647149322797,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.20528733828375054,0.1084145869158764,,0.38853317615810445,0.439297844031871,1
,,,,,0
,,,,,0
,,,,,1
,,,,,0
,,,,,0
,,,,,0
0.2468611130017219,-0.24418602694661615,0.041291764425450586,0.7726170091386587,0.17709994598690953,0
,-0.3352981369939393,-0.20485401838717474,,,0
-0.3951776491714656,-0.3352981369939393,-0.20485401838717474,-0.2007217009454426,-0.33219123557418545,0
,1.2460761996388896,0.8958756238003497,,,0
0.40000915856391916,1.5740592935038253,1.8917967067918238,0.9743527228481118,0.7838845754807714,0
,1.2460761996388896,0.8958756238003497,,,0
,-0.39631409433334075,-0.28049506610714914,,,0
-0.5045803382126612,-0.39631409433334075,-0.28049506610714914,-0.3414523232928889,-0.42914604773264764,0
,-0.2888025154419882,-0.28401780030256024,,,0
-0.5045803382126612,-0.2888025154419882,-0.28401780030256024,-0.2738083857910504,-0.3826796260019815,0
,,,,,0
,-0.3118055943398471,0.004168055195595868,,,0
-0.09719425333876408,0.2706416301355022,0.47133505121551866,0.24545184420411986,0.2338807580096282,0
,,-0.28706986301895016,,,0
,-0.5295004025853696,-0.28706986301895016,,,0
,-0.46757158215135375,,,,0
-0.4999488918921978,-0.46757158215135375,,-0.2526420314374919,,0
,-0.39631409433334075,-0.276177860081716,,,0
-0.4925306435971653,0.12418782445816166,-0.24406835162391427,-0.19976037600343993,-0.3744720059377608,0
,-0.2387336314215368,-0.18427164010638367,,,0
-0.286786724091239,-0.4089326071079306,0.06941623801631416,-0.2190105296834854,-0.16894692979003903,0
3.3045703935520208,-0.5951102676034526,0.252365770741438,,1.9529720537208244,0
,-0.09130057259792834,0.4408000213732657,,,0
3.143283445535884,-0.04470682993060143,0.4408000213732657,1.422134346547677,1.6606608802218228,0
,-0.09130057259792834,0.4408000213732657,,,0
,,,,,0
,,,,,0
,-0.45426891701569716,-0.008229054509674235,,,0
-0.21445457528302145,-0.45426891701569716,-0.008229054509674235,0.11676192290049982,0.04513062769903078,0
,-0.48783101019639563,0.5181947564913023,,,0
2.1219002722303033,-0.48783101019639563,0.5181947564913023,1.8873155400796136,1.3578962643260764,0
,0.32744639113198276,0.5065576011277217,,,0
,,0.5065576011277217,,,0
,-1.239592747934893,-0.32397889640767463,,,0
,-1.239592747934893,-0.32397889640767463,,,0
,,,,,0
3.272183772709582,0.030251422484160965,0.8395453772872694,1.3740348121405566,1.713055423364086,0
3.272183772709582,0.030251422484160965,0.8395453772872694,,,0
3.272183772709582,0.030251422484160965,0.8395453772872694,1.3740348121405566,1.713055423364086,0
,-0.13994755320223262,-0.16973336639934705,,,0
0.2683497521308236,-0.13994755320223262,-0.059736156020911785,0.2477460909845079,0.10581618393522094,0
,-0.48783101019639563,-0.19703457749039627,,,0
-0.234857126427612,-0.48783101019639563,-0.19703457749039627,-0.23676390113977488,-0.17965054020044788,0
,-0.39631409433334075,-0.04930938350916288,,,0
0.4218457011649069,-0.39631409433334075,-0.04930938350916288,0.30325954387633924,0.45157279116076343,0
,-0.03561947122422117,-0.2696372509424322,,,0
-0.4986850077137503,-0.03561947122422117,-0.2696372509424322,-0.2731221905268343,-0.38069909472942726,0
,,-0.3057917220942074,,,0
,,-0.3057917220942074,,,0
,,-0.3057917220942074,,,0
,,,,,0
2.671340688571917,-0.2662689200634986,0.5733090302582647,1.06481925131156,1.428127405218389,0
,-0.24966548161735944,-0.13090227606690472,,,0
-0.4393793429481858,-0.24966548161735944,,-0.5296230936555886,-0.3393041057635962,0
0.1886348260440571,-0.3234893843216825,0.47007766161148673,0.6349762286052468,0.6008005828099849,0
,,-0.23781351080164867,,,0
-0.3580953906074852,,-0.1003483096346598,-0.13656420043041267,-0.2163633536851977,0
,,,,,0
-0.41417465844716606,-0.026606295865202356,-0.030140422783365955,-0.12294356971388898,-0.25494889978090496,0
,,,,,0
,-0.3352981369939393,,,,0
,-0.3352981369939393,,,,0
,,,,,0
,,,,,0
,-0.48103647890762913,0.19940948076658127,,,0
0.33554711204122567,0.025980206905958772,1.0261984278330192,0.0012052899861260383,0.5981855683773873,0
,,,,,0
0.582193425631571,0.6740086706919179,1.043066985595628,0.7279429236697265,0.5144273148728343,0
-0.28963284196143974,0.833275796182489,-0.006349232937322777,-0.24720359118143712,-0.08360206103746375,0
-0.39654441317289635,,,-0.24720359118143712,-0.2265748271238267,0
-0.39654441317289635,0.833275796182489,-0.13984038147910388,-0.24720359118143712,-0.2265748271238267,0
,-0.10567094270163516,,,,0
-0.00669614453563797,-0.10567094270163516,,0.17234257771353584,0.028778568259912467,0
,-0.3653846811308901,-0.045762367319323566,,,0
-0.008582921246080023,-0.3653846811308901,-0.045762367319323566,0.26173846658306715,0.09524500557623877,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.25024406213720984,0.1888184363299768,1.1855692095368724,0.45214769044953274,0.4892276849185325,1
0.25024406213720984,,,0.45214769044953274,0.4892276849185325,1
0.26622849106875984,0.6153696956484946,0.7507993661635474,0.7925720001141359,0.21634066536679872,0
,-0.27185935150084845,-0.1888500380149076,,,0
-0.39813122054177297,0.26376243124575544,-0.02308462935807972,-0.2029355407785554,-0.33149810826615034,0
,,,,,0
,,,,,0
,,,,,0
,-0.4216970018738854,-0.2811086153528647,,,0
-0.5045803382126612,0.030251422484160965,-0.2639796291006327,-0.3402718943544019,-0.42927010369640106,0
,,,,,0
,1.4285577090019954,1.0537751059322535,,,0
0.47508749304873166,1.5740592935038253,2.0499486193943306,1.0853550020420413,0.8744945718530217,0
,1.4285577090019954,1.0537751059322535,,,0
,,,,,0
,-0.38383816667550386,-0.2854394202392361,,,0
-0.5045803382126612,0.15507397409406068,-0.27603710977046714,-0.27327165049219165,-0.382687659657632,0
